Fri Feb 23 13:40:50 2018    ../cProfile_results/001001010101011111/cProfile.log

         592474841 function calls (574699417 primitive calls) in 5141.454 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 /home/seasun/Programs/PyPy/pypy2-v5.7.1-linux64/site-packages/mptt/forms.py:155(MPTTAdminForm)
        1    0.000    0.000    0.000    0.000 /home/seasun/Programs/PyPy/pypy2-v5.7.1-linux64/site-packages/jinja2/bccache.py:291(MemcachedBytecodeCache)
        1    0.000    0.000    0.000    0.000 /home/seasun/jit_test/application/saleor/saleor/dashboard/discount/forms.py:134(Meta)
        1    0.000    0.000    0.000    0.000 /home/seasun/Programs/PyPy/pypy2-v5.7.1-linux64/site-packages/versatileimagefield/fields.py:28(__init__)
        1    0.000    0.000    0.000    0.000 /home/seasun/Programs/PyPy/pypy2-v5.7.1-linux64/site-packages/openid/extension.py:3(Extension)
        1    0.000    0.000    0.000    0.000 /home/seasun/Programs/PyPy/pypy2-v5.7.1-linux64/lib-python/2.7/wsgiref/simple_server.py:69(WSGIRequestHandler)
        1    0.000    0.000    0.000    0.000 /home/seasun/Programs/PyPy/pypy2-v5.7.1-linux64/site-packages/django/db/migrations/operations/models.py:551(AlterIndexTogether)
        1    0.000    0.000    0.000    0.000 /home/seasun/Programs/PyPy/pypy2-v5.7.1-linux64/site-packages/rest_framework/serializers.py:1505(HyperlinkedModelSerializer)
        1    0.000    0.000    0.000    0.000 /home/seasun/Programs/PyPy/pypy2-v5.7.1-linux64/site-packages/django/templatetags/i18n.py:15(GetAvailableLanguagesNode)
        1    0.000    0.000    0.000    0.000 /home/seasun/Programs/PyPy/pypy2-v5.7.1-linux64/site-packages/graphql/type/definition.py:468(GraphQLEnumValue)
        1    0.000    0.000    0.000    0.000 /home/seasun/Programs/PyPy/pypy2-v5.7.1-linux64/site-packages/social_django/strategy.py:26(DjangoTemplateStrategy)
        1    0.000    0.000    0.000    0.000 /home/seasun/Programs/PyPy/pypy2-v5.7.1-linux64/site-packages/openid/consumer/consumer.py:516(TypeURIMismatch)
        1    0.000    0.000    0.000    0.000 /home/seasun/Programs/PyPy/pypy2-v5.7.1-linux64/site-packages/django/utils/log.py:136(CallbackFilter)
        1    0.000    0.000    0.000    0.000 /home/seasun/Programs/PyPy/pypy2-v5.7.1-linux64/site-packages/django/utils/duration.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/seasun/Programs/PyPy/pypy2-v5.7.1-linux64/site-packages/django/forms/widgets.py:584(NullBooleanSelect)
        1    0.000    0.000    0.000    0.000 /home/seasun/Programs/PyPy/pypy2-v5.7.1-linux64/site-packages/django/contrib/auth/middleware.py:40(RemoteUserMiddleware)
        1    0.000    0.000    0.000    0.000 /home/seasun/jit_test/application/saleor/saleor/dashboard/order/forms.py:252(CancelOrderForm)
        1    0.000    0.000    0.000    0.000 /home/seasun/Programs/PyPy/pypy2-v5.7.1-linux64/site-packages/graphql/execution/base.py:101(ExecutionResult)
        1    0.000    0.000    0.000    0.000 /home/seasun/Programs/PyPy/pypy2-v5.7.1-linux64/site-packages/bootstrap3/templatetags/bootstrap3.py:712(ButtonsNode)
        1    0.000    0.000    0.000    0.000 /home/seasun/Programs/PyPy/pypy2-v5.7.1-linux64/site-packages/django/contrib/admin/filters.py:269(ChoicesFieldListFilter)
        1    0.000    0.000    0.000    0.000 /home/seasun/Programs/PyPy/pypy2-v5.7.1-linux64/site-packages/graphene/types/scalars.py:11(ScalarTypeMeta)
        1    0.000    0.000    0.000    0.000 /home/seasun/jit_test/application/saleor/saleor/wsgi/health_check.py:2(health_check)
        1    0.000    0.000    0.000    0.000 /home/seasun/Programs/PyPy/pypy2-v5.7.1-linux64/site-packages/django/forms/fields.py:756(__init__)
        1    0.000    0.000    0.000    0.000 /home/seasun/Programs/PyPy/pypy2-v5.7.1-linux64/site-packages/markdown/preprocessors.py:26(Preprocessor)
        1    0.000    0.000    0.000    0.000 /home/seasun/Programs/PyPy/pypy2-v5.7.1-linux64/site-packages/rest_framework/relations.py:394(HyperlinkedIdentityField)
        1    0.000    0.000    0.000    0.000 /home/seasun/Programs/PyPy/pypy2-v5.7.1-linux64/site-packages/psycopg2cffi-2.7.5-py2.7-linux-x86_64.egg/psycopg2cffi/extras.py:346(LoggingConnection)
        1    0.000    0.000    0.000    0.000 /home/seasun/Programs/PyPy/pypy2-v5.7.1-linux64/lib-python/2.7/string.py:311(join)
        1    0.000    0.000    0.000    0.000 /home/seasun/Programs/PyPy/pypy2-v5.7.1-linux64/site-packages/google_measurement_protocol/__init__.py:64(PageView)
        1    0.000    0.000    0.000    0.000 /home/seasun/Programs/PyPy/pypy2-v5.7.1-linux64/site-packages/jsonfield/fields.py:149(JSONField)
        1    0.000    0.000    0.000    0.000 /home/seasun/Programs/PyPy/pypy2-v5.7.1-linux64/site-packages/django/db/migrations/operations/fields.py:120(RemoveField)
        1    0.000    0.000    0.000    0.000 /home/seasun/Programs/PyPy/pypy2-v5.7.1-linux64/site-packages/jinja2/exceptions.py:44(TemplateNotFound)
        1    0.000    0.000    0.000    0.000 /home/seasun/Programs/PyPy/pypy2-v5.7.1-linux64/site-packages/rest_framework/renderers.py:714(AdminRenderer)
        6    0.000    0.000    0.000    0.000 /home/seasun/Programs/PyPy/pypy2-v5.7.1-linux64/site-packages/graphene/types/interface.py:60(implements)
        1    0.000    0.000    0.000    0.000 /home/seasun/Programs/PyPy/pypy2-v5.7.1-linux64/site-packages/prices/__init__.py:290(LinearTax)
        1    0.000    0.000    0.000    0.000 /home/seasun/Programs/PyPy/pypy2-v5.7.1-linux64/site-packages/maxminddb/const.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/seasun/Programs/PyPy/pypy2-v5.7.1-linux64/site-packages/openid/extensions/ax.py:53(AXMessage)
        1    0.000    0.000    0.000    0.000 /home/seasun/Programs/PyPy/pypy2-v5.7.1-linux64/site-packages/pbr/version.py:346(release_string)
        1    0.000    0.000    0.000    0.000 <rule>:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/seasun/Programs/PyPy/pypy2-v5.7.1-linux64/site-packages/psycopg2cffi-2.7.5-py2.7-linux-x86_64.egg/psycopg2cffi/extras.py:445(UUID_adapter)
        1    0.000    0.000    0.000    0.000 /home/seasun/Programs/PyPy/pypy2-v5.7.1-linux64/site-packages/django/contrib/messages/middleware.py:6(MessageMiddleware)
        1    0.000    0.000    0.000    0.000 /home/seasun/Programs/PyPy/pypy2-v5.7.1-linux64/site-packages/django/template/loaders/eggs.py:21(EggOrigin)
        1    0.000    0.000    0.000    0.000 /home/seasun/Programs/PyPy/pypy2-v5.7.1-linux64/site-packages/django/db/models/fields/files.py:151(__init__)
        1    0.000    0.000    0.000    0.000 /home/seasun/Programs/PyPy/pypy2-v5.7.1-linux64/site-packages/django/views/debug.py:27(CallableSettingWrapper)
        1    0.000    0.000    0.000    0.000 /home/seasun/Programs/PyPy/pypy2-v5.7.1-linux64/site-packages/graphene/pyutils/enum.py:97(_EnumDict)
        1    0.000    0.000    0.000    0.000 /home/seasun/Programs/PyPy/pypy2-v5.7.1-linux64/site-packages/requests/cookies.py:95(MockResponse)
        1    0.000    0.000    0.000    0.000 /home/seasun/Programs/PyPy/pypy2-v5.7.1-linux64/site-packages/simplejson/encoder.py:378(JSONEncoderForHTML)
        1    0.000    0.000    0.000    0.000 /home/seasun/Programs/PyPy/pypy2-v5.7.1-linux64/site-packages/django/contrib/auth/models.py:243(Meta)
        1    0.000    0.000    0.000    0.000 /home/seasun/Programs/PyPy/pypy2-v5.7.1-linux64/site-packages/openid/yadis/etxrd.py:198(_Max)
        1    0.000    0.000    0.000    0.000 /home/seasun/Programs/PyPy/pypy2-v5.7.1-linux64/site-packages/openid/consumer/consumer.py:1837(FailureResponse)
        1    0.000    0.000    0.000    0.000 /home/seasun/jit_test/application/saleor/saleor/core/utils/__init__.py:30(CategoryChoiceField)
        1    0.000    0.000    0.000    0.000 /home/seasun/jit_test/application/saleor/saleor/order/models.py:29(OrderManager)
        1    0.000    0.000    0.000    0.000 {method '__init__' of 'MiddlewareMixin' objects}
        1    0.000    0.000    0.000    0.000 /home/seasun/jit_test/application/saleor/saleor/search/index.py:219(SearchField)
        1    0.000    0.000    0.000    0.000 /home/seasun/Programs/PyPy/pypy2-v5.7.1-linux64/site-packages/mptt/models.py:27(_classproperty)
        1    0.000    0.000    0.000    0.000 /home/seasun/jit_test/application/saleor/saleor/product/models.py:350(Meta)
        1    0.000    0.000    0.000    0.000 /home/seasun/Programs/PyPy/pypy2-v5.7.1-linux64/lib-python/2.7/encodings/hex_codec.py:52(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 /home/seasun/Programs/PyPy/pypy2-v5.7.1-linux64/site-packages/graphql/language/ast.py:169(Field)
        1    0.000    0.000    0.000    0.000 /home/seasun/Programs/PyPy/pypy2-v5.7.1-linux64/site-packages/openid/consumer/consumer.py:494(PlainTextConsumerSession)
        1    0.000    0.000    0.000    0.000 /home/seasun/Programs/PyPy/pypy2-v5.7.1-linux64/site-packages/requests/models.py:163(RequestHooksMixin)
        1    0.000    0.000    0.000    0.000 /home/seasun/Programs/PyPy/pypy2-v5.7.1-linux64/site-packages/oauthlib/oauth2/rfc6749/clients/web_application.py:17(WebApplicationClient)
        1    0.000    0.000    0.000    0.000 /home/seasun/Programs/PyPy/pypy2-v5.7.1-linux64/site-packages/jinja2/lexer.py:280(TokenStreamIterator)
        1    0.000    0.000    0.000    0.000 /home/seasun/Programs/PyPy/pypy2-v5.7.1-linux64/site-packages/graphql/language/ast.py:45(OperationDefinition)
        1    0.000    0.000    0.000    0.000 /home/seasun/Programs/PyPy/pypy2-v5.7.1-linux64/site-packages/rest_framework/metadata.py:22(BaseMetadata)
        1    0.000    0.000    0.000    0.000 /home/seasun/Programs/PyPy/pypy2-v5.7.1-linux64/site-packages/openid/consumer/consumer.py:1865(CancelResponse)
        1    0.000    0.000    0.000    0.000 /home/seasun/Programs/PyPy/pypy2-v5.7.1-linux64/site-packages/babel/plural.py:563(_JavaScriptCompiler)
        1    0.000    0.000    0.000    0.000 /home/seasun/Programs/PyPy/pypy2-v5.7.1-linux64/site-packages/oauthlib/oauth2/rfc6749/grant_types/client_credentials.py:18(ClientCredentialsGrant)
        1    0.000    0.000    0.000    0.000 /home/seasun/Programs/PyPy/pypy2-v5.7.1-linux64/site-packages/django/db/models/aggregates.py:114(Sum)
        1    0.000    0.000    0.000    0.000 /home/seasun/Programs/PyPy/pypy2-v5.7.1-linux64/site-packages/graphql/language/ast.py:1049(InterfaceTypeDefinition)
        1    0.000    0.000    0.000    0.000 /home/seasun/Programs/PyPy/pypy2-v5.7.1-linux64/site-packages/rest_framework/authentication.py:56(BasicAuthentication)
        1    0.000    0.000    0.000    0.000 /home/seasun/Programs/PyPy/pypy2-v5.7.1-linux64/site-packages/django/template/context.py:175(RenderContext)
        1    0.000    0.000    0.000    0.000 /home/seasun/Programs/PyPy/pypy2-v5.7.1-linux64/lib-python/2.7/wsgiref/simple_server.py:40(WSGIServer)
        1    0.000    0.000    0.000    0.000 /home/seasun/Programs/PyPy/pypy2-v5.7.1-linux64/site-packages/django/conf/__init__.py:87(Settings)
        1    0.000    0.000    0.000    0.000 /home/seasun/Programs/PyPy/pypy2-v5.7.1-linux64/site-packages/django/forms/fields.py:755(CallableChoiceIterator)
        1    0.000    0.000    0.000    0.000 /home/seasun/Programs/PyPy/pypy2-v5.7.1-linux64/site-packages/django/template/loader_tags.py:49(BlockNode)
        1    0.000    0.000    0.000    0.000 /home/seasun/Programs/PyPy/pypy2-v5.7.1-linux64/site-packages/jinja2/nodes.py:434(UnaryExpr)
        1    0.000    0.000    0.000    0.000 /home/seasun/Programs/PyPy/pypy2-v5.7.1-linux64/site-packages/jinja2/nodes.py:415(BinExpr)
        1    0.000    0.000    0.000    0.000 /home/seasun/jit_test/application/saleor/saleor/dashboard/order/forms.py:211(Meta)
        1    0.000    0.000    0.000    0.000 /home/seasun/Programs/PyPy/pypy2-v5.7.1-linux64/site-packages/django/db/backends/utils.py:72(CursorDebugWrapper)
        1    0.000    0.000    0.000    0.000 /home/seasun/Programs/PyPy/pypy2-v5.7.1-linux64/site-packages/markdown/blockprocessors.py:510(EmptyBlockProcessor)
        1    0.000    0.000    0.000    0.000 /home/seasun/Programs/PyPy/pypy2-v5.7.1-linux64/site-packages/storages/__init__.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/seasun/Programs/PyPy/pypy2-v5.7.1-linux64/site-packages/django/core/files/uploadedfile.py:87(InMemoryUploadedFile)
        1    0.000    0.000    0.000    0.000 /home/seasun/Programs/PyPy/pypy2-v5.7.1-linux64/site-packages/graphql/language/ast.py:917(ObjectTypeDefinition)
        1    0.000    0.000    0.000    0.000 /home/seasun/jit_test/application/saleor/saleor/dashboard/product/forms.py:273(Meta)
        1    0.000    0.000    0.000    0.000 /home/seasun/Programs/PyPy/pypy2-v5.7.1-linux64/site-packages/django/middleware/http.py:6(ConditionalGetMiddleware)
        1    0.000    0.000    0.000    0.000 /home/seasun/jit_test/application/saleor/saleor/dashboard/product/forms.py:148(Meta)
        1    0.000    0.000    0.000    0.000 /home/seasun/Programs/PyPy/pypy2-v5.7.1-linux64/site-packages/django/test/testcases.py:1075(CheckCondition)
        1    0.000    0.000    0.000    0.000 /home/seasun/Programs/PyPy/pypy2-v5.7.1-linux64/site-packages/mock/mock.py:2538(PropertyMock)
        1    0.000    0.000    0.000    0.000 /home/seasun/Programs/PyPy/pypy2-v5.7.1-linux64/site-packages/jinja2/nodes.py:516(Tuple)
        1    0.000    0.000    0.000    0.000 /home/seasun/jit_test/application/saleor/saleor/dashboard/order/forms.py:243(CancelGroupForm)
        1    0.000    0.000    0.000    0.000 /home/seasun/Programs/PyPy/pypy2-v5.7.1-linux64/site-packages/graphql/language/location.py:4(SourceLocation)
        1    0.000    0.000    0.000    0.000 /home/seasun/Programs/PyPy/pypy2-v5.7.1-linux64/lib-python/2.7/distutils/version.py:32(Version)
        1    0.000    0.000    0.000    0.000 /home/seasun/Programs/PyPy/pypy2-v5.7.1-linux64/lib-python/2.7/unittest/signals.py:9(_InterruptHandler)
        1    0.000    0.000    0.000    0.000 /home/seasun/jit_test/application/saleor/saleor/dashboard/product/forms.py:229(Meta)
        1    0.000    0.000    0.000    0.000 /home/seasun/Programs/PyPy/pypy2-v5.7.1-linux64/site-packages/django/forms/widgets.py:959(SplitHiddenDateTimeWidget)
        1    0.000    0.000    0.000    0.000 /home/seasun/Programs/PyPy/pypy2-v5.7.1-linux64/site-packages/django/test/utils.py:273(modify_settings)
        1    0.000    0.000    0.000    0.000 /home/seasun/Programs/PyPy/pypy2-v5.7.1-linux64/lib_pypy/cffi/model.py:72(BaseType)
        1    0.000    0.000    0.000    0.000 /home/seasun/Programs/PyPy/pypy2-v5.7.1-linux64/site-packages/requests_oauthlib/oauth2_auth.py:7(OAuth2)
        1    0.000    0.000    0.000    0.000 /home/seasun/Programs/PyPy/pypy2-v5.7.1-linux64/site-packages/django/db/models/fields/related_lookups.py:7(MultiColSource)
        1    0.000    0.000    0.000    0.000 /home/seasun/Programs/PyPy/pypy2-v5.7.1-linux64/site-packages/django_prices/models.py:14(Creator)
        1    0.000    0.000    0.000    0.000 /home/seasun/Programs/PyPy/pypy2-v5.7.1-linux64/site-packages/jinja2/compiler.py:130(Frame)
        1    0.000    0.000    0.000    0.000 /home/seasun/jit_test/application/saleor/saleor/dashboard/order/forms.py:271(RemoveVoucherForm)
        1    0.000    0.000    0.000    0.000 /home/seasun/Programs/PyPy/pypy2-v5.7.1-linux64/site-packages/rest_framework/utils/field_mapping.py:19(ClassLookupDict)
        1    0.000    0.000    0.000    0.000 /home/seasun/Programs/PyPy/pypy2-v5.7.1-linux64/site-packages/django/test/client.py:115(ClientHandler)
        2    0.000    0.000    0.000    0.000 /home/seasun/jit_test/application/saleor/saleor/graphql/api.py:180(<lambda>)
        1    0.000    0.000    0.000    0.000 /home/seasun/Programs/PyPy/pypy2-v5.7.1-linux64/site-packages/graphql/language/ast.py:669(Directive)
        1    0.000    0.000    0.000    0.000 /home/seasun/Programs/PyPy/pypy2-v5.7.1-linux64/site-packages/django_countries/fields.py:235(LazyTypedMultipleChoiceField)
        1    0.000    0.000    0.000    0.000 /home/seasun/Programs/PyPy/pypy2-v5.7.1-linux64/site-packages/PIL/ImageMode.py:20(ModeDescriptor)
        1    0.000    0.000    0.000    0.000 /home/seasun/Programs/PyPy/pypy2-v5.7.1-linux64/site-packages/django/views/generic/dates.py:440(BaseYearArchiveView)
        1    0.000    0.000    0.000    0.000 /home/seasun/Programs/PyPy/pypy2-v5.7.1-linux64/site-packages/django/db/transaction.py:118(Atomic)
        1    0.000    0.000    0.000    0.000 /home/seasun/Programs/PyPy/pypy2-v5.7.1-linux64/site-packages/django/http/multipartparser.py:47(MultiPartParser)
        1    0.000    0.000    0.000    0.000 /home/seasun/Programs/PyPy/pypy2-v5.7.1-linux64/site-packages/django/db/models/fields/reverse_related.py:254(ManyToManyRel)
        1    0.000    0.000    0.000    0.000 /home/seasun/Programs/PyPy/pypy2-v5.7.1-linux64/site-packages/jsonfield/encoder.py:12(JSONEncoder)
        1    0.000    0.000    0.000    0.000 /home/seasun/Programs/PyPy/pypy2-v5.7.1-linux64/site-packages/graphql/language/ast.py:882(OperationTypeDefinition)
        1    0.000    0.000    0.000    0.000 /home/seasun/Programs/PyPy/pypy2-v5.7.1-linux64/site-packages/django/core/files/uploadhandler.py:135(TemporaryFileUploadHandler)
        1    0.000    0.000    0.000    0.000 /home/seasun/Programs/PyPy/pypy2-v5.7.1-linux64/site-packages/markupsafe/__init__.py:250(EscapeFormatter)
        1    0.000    0.000    0.000    0.000 /home/seasun/Programs/PyPy/pypy2-v5.7.1-linux64/site-packages/django/db/models/lookups.py:254(In)
        1    0.000    0.000    0.000    0.000 /home/seasun/Programs/PyPy/pypy2-v5.7.1-linux64/site-packages/django/core/serializers/base.py:30(ProgressBar)
        1    0.000    0.000    0.000    0.000 /home/seasun/Programs/PyPy/pypy2-v5.7.1-linux64/site-packages/cssutils/errorhandler.py:107(ErrorHandler)
        1    0.000    0.000    0.000    0.000 /home/seasun/jit_test/application/saleor/saleor/dashboard/discount/forms.py:31(Meta)
        1    0.000    0.000    0.000    0.000 /home/seasun/Programs/PyPy/pypy2-v5.7.1-linux64/site-packages/django/http/response.py:395(FileResponse)
